tick,time,var1,var2,var3
21151,42.30400200933218,-0.05470101257927855,-0.5234622652819654,-0.6108652381979998
21152,42.306002009427175,-0.054701241618309186,-0.5234720843924578,-0.6108652381979998
21153,42.30800200952217,-0.05470721520924888,-0.5236389819884512,-0.6108652381979998
21154,42.310002009617165,-0.05470447396583331,-0.523518032701176,-0.6108652381979998
21155,42.31200200971216,-0.05470801545244637,-0.5235804447688911,-0.6108652381979998
21156,42.314002009807155,-0.0547164570277146,-0.5237862462895648,-0.6108652381979998
21157,42.31600200990215,-0.054715074221009234,-0.5236516612353586,-0.6108652381979998
21158,42.318002009997144,-0.05470811229943908,-0.5234621507132142,-0.6108652381979998
21159,42.32000201009214,-0.05470832723955051,-0.5234719268426268,-0.6108652381979998
21160,42.322002010187134,-0.05471423284403387,-0.523639028277026,-0.6108652381979998
21161,42.32400201028213,-0.05471143534066921,-0.5235181058636347,-0.6108652381979998
21162,42.326002010377124,-0.05471497646407905,-0.5235804804662706,-0.6108652381979998
21163,42.32800201047212,-0.054723424722152976,-0.5237861907181592,-0.6108652381979998
21164,42.330002010567114,-0.05472205381420843,-0.5236515931808784,-0.6108652381979998
21165,42.33200201066211,-0.054715098223537796,-0.5234620924430029,-0.6108652381979998
21166,42.334002010757104,-0.05471530673601836,-0.5234718456990621,-0.6108652381979998
21167,42.3360020108521,-0.054721200912440655,-0.5236388729664714,-0.6108652381979998
21168,42.33800201094709,-0.05471837292878649,-0.5235179678529776,-0.6108652381979998
21169,42.34000201104209,-0.054721845132040835,-0.5235805916878669,-0.6108652381979998
21170,42.34200201113708,-0.05473025520448041,-0.5237866422274687,-0.6108652381979998
21171,42.34400201123208,-0.05472888368003046,-0.5236520351017901,-0.6108652381979998
21172,42.34600201132707,-0.05472194346397062,-0.5234624595174565,-0.6108652381979998
21173,42.34800201142207,-0.05472216817487051,-0.5234720535239062,-0.6108652381979998
21174,42.35000201151706,-0.05472807009687611,-0.523638867792773,-0.6108652381979998
21175,42.35200201161206,-0.054725238658386764,-0.5235179246569726,-0.6108652381979998
21176,42.35400201170705,-0.05472870122017674,-0.5235804627488375,-0.6108652381979998
21177,42.35600201180205,-0.054737073341551694,-0.5237864803619894,-0.6108652381979998
21178,42.35800201189704,-0.05473563796852938,-0.5236518915738567,-0.6108652381979998
21179,42.36000201199204,-0.05472867324743474,-0.5234623250801107,-0.6108652381979998
21180,42.36200201208703,-0.05472889727472204,-0.5234718743936128,-0.6108652381979998
21181,42.36400201218203,-0.054734797939834295,-0.5236386304049909,-0.6108652381979998
21182,42.36600201227702,-0.054731973235443446,-0.5235177093716568,-0.6108652381979998
21183,42.36800201237202,-0.05473542979805818,-0.5235802579041491,-0.6108652381979998
21184,42.37000201246701,-0.05474379607117778,-0.5237862558726754,-0.6108652381979998
21185,42.37200201256201,-0.05474234858358665,-0.5236517018682751,-0.6108652381979998
21186,42.374002012657,-0.054735328741334126,-0.5234621788876074,-0.6108652381979998
21187,42.376002012752,-0.054735528398123366,-0.5234718470140487,-0.6108652381979998
21188,42.37800201284699,-0.05474143072000226,-0.5236386710085807,-0.6108652381979998
21189,42.380002012941986,-0.0547386100253613,-0.5235177573495348,-0.6108652381979998
21190,42.38200201303698,-0.05474207424282124,-0.5235802318458094,-0.6108652381979998
21191,42.384002013131976,-0.05475044182171681,-0.523786098577172,-0.6108652381979998
21192,42.38600201322697,-0.05474898888457635,-0.5236515481531074,-0.6108652381979998
21193,42.388002013321966,-0.05474195924089588,-0.5234620604538945,-0.6108652381979998
21194,42.39000201341696,-0.054742109679421024,-0.5234718491645463,-0.6108652381979998
21195,42.392002013511956,-0.05474795105021693,-0.5236389531838403,-0.6108652381979998
21196,42.39400201360695,-0.05474507815121737,-0.523518043031453,-0.6108652381979998
21197,42.396002013701946,-0.054748558322778855,-0.5235804253017909,-0.6108652381979998
21198,42.39800201379694,-0.05475695156218594,-0.5237861265200657,-0.6108652381979998
21199,42.400002013891935,-0.05475552690808368,-0.5236515338068087,-0.6108652381979998
21200,42.40200201398693,-0.05474851708156514,-0.5234620423845526,-0.6108652381979998
21201,42.404002014081925,-0.05474867023996644,-0.5234718054499472,-0.6108652381979998
21202,42.40600201417692,-0.054754508314348374,-0.5236388422486842,-0.6108652381979998
21203,42.408002014271915,-0.05475162364946631,-0.52351794405033,-0.6108652381979998
21204,42.41000201436691,-0.054755037996927,-0.5235805722300978,-0.6108652381979998
21205,42.412002014461905,-0.05476338458523439,-0.5237866543911608,-0.6108652381979998
21206,42.4140020145569,-0.05476196308804131,-0.5236520491992537,-0.6108652381979998
21207,42.416002014651895,-0.054754962313561445,-0.5234624723767624,-0.6108652381979998
21208,42.41800201474689,-0.054755126468341665,-0.523472071288295,-0.6108652381979998
21209,42.420002014841884,-0.05476096790853249,-0.5236388939258612,-0.6108652381979998
21210,42.42200201493688,-0.054758076885721076,-0.5235179480791619,-0.6108652381979998
21211,42.424002015031874,-0.054761479641552424,-0.523580478899184,-0.6108652381979998
21212,42.42600201512687,-0.05476979295818663,-0.5237864774002745,-0.6108652381979998
21213,42.428002015221864,-0.054768296882189364,-0.5236518861683033,-0.6108652381979998
21214,42.43000201531686,-0.05476124147465729,-0.5234623230674005,-0.6108652381979998
21215,42.432002015411854,-0.0547614103104787,-0.5234718604094861,-0.6108652381979998
21216,42.43400201550685,-0.05476726431018263,-0.5236385720599369,-0.6108652381979998
21217,42.436002015601844,-0.05476439074402447,-0.5235176499733357,-0.6108652381979998
21218,42.43800201569684,-0.0547678028501169,-0.5235801294590321,-0.6108652381979998
21219,42.44000201579183,-0.05477611245304696,-0.5237860658279644,-0.6108652381979998
21220,42.44200201588683,-0.05477461053924217,-0.5236515333657973,-0.6108652381979998
21221,42.44400201598182,-0.0547675300775973,-0.5234620462678158,-0.6108652381979998
21222,42.44600201607682,-0.0547676338930537,-0.5234718866314267,-0.6108652381979998
21223,42.44800201617181,-0.05477346036398034,-0.523638938833646,-0.6108652381979998
21224,42.45000201626681,-0.05477058341116621,-0.5235180272793583,-0.6108652381979998
21225,42.4520020163618,-0.05477400487522848,-0.5235804557586431,-0.6108652381979998
21226,42.4540020164568,-0.05478232655134327,-0.5237862555759546,-0.6108652381979998
21227,42.45600201655179,-0.05478083252220253,-0.5236516658429274,-0.6108652381979998
21228,42.45800201664679,-0.05477374898790169,-0.523462154158249,-0.6108652381979998
21229,42.46000201674178,-0.05477384364256268,-0.523471911128099,-0.6108652381979998
21230,42.46200201683678,-0.054779625355982235,-0.5236389746792527,-0.6108652381979998
21231,42.46400201693177,-0.05477669098838029,-0.5235180537929419,-0.6108652381979998
21232,42.46600201702677,-0.05478009896197984,-0.5235804893710246,-0.6108652381979998
21233,42.46800201712176,-0.054788428961384854,-0.5237862348526371,-0.6108652381979998
21234,42.47000201721676,-0.05478694160231361,-0.5236516349757818,-0.6108652381979998
21235,42.47200201731175,-0.054779870256182306,-0.5234621255122776,-0.6108652381979998
21236,42.47400201740675,-0.0547799629377213,-0.5234718729900721,-0.6108652381979998
21237,42.47600201750174,-0.054785741620054416,-0.5236388971648809,-0.6108652381979998
21238,42.47800201759674,-0.0547827969654337,-0.5235179849313462,-0.6108652381979998
21239,42.48000201769173,-0.054786154450272906,-0.523580612940483,-0.6108652381979998
21240,42.482002017786726,-0.054794463188226776,-0.5237865899977513,-0.6108652381979998
21241,42.48400201788172,-0.054792977844935045,-0.5236519807097753,-0.6108652381979998
21242,42.486002017976716,-0.05478591090770538,-0.5234624154733568,-0.6108652381979998
21243,42.48800201807171,-0.054786011203679034,-0.5234720325003092,-0.6108652381979998
21244,42.490002018166706,-0.05479179093652205,-0.5236388750347644,-0.6108652381979998
21245,42.4920020182617,-0.05478884038556765,-0.5235179348855112,-0.6108652381979998
21246,42.494002018356696,-0.054792185057329995,-0.5235804687229388,-0.6108652381979998
21247,42.49600201845169,-0.05480044216614617,-0.5237864643927125,-0.6108652381979998
21248,42.498002018546686,-0.05479888981371882,-0.5236518742152491,-0.6108652381979998
21249,42.50000201864168,-0.05479176774663474,-0.5234623135206224,-0.6108652381979998
21250,42.502002018736675,-0.054791882794646425,-0.5234718451597845,-0.6108652381979998
21251,42.50400201883167,-0.054797687301408445,-0.5236385364364402,-0.6108652381979998
21252,42.506002018926665,-0.05479476539744682,-0.5235176122967444,-0.6108652381979998
21253,42.50800201902166,-0.05479812827647539,-0.5235800880518308,-0.6108652381979998
21254,42.510002019116655,-0.05480638747481798,-0.5237860230558622,-0.6108652381979998
21255,42.51200201921165,-0.05480483425053801,-0.5236514967876108,-0.6108652381979998
21256,42.514002019306645,-0.0547977027229034,-0.5234620181877506,-0.6108652381979998
21257,42.51600201940164,-0.05479775270080491,-0.5234718567225114,-0.6108652381979998
21258,42.518002019496635,-0.05480350407971772,-0.5236390230166924,-0.6108652381979998
21259,42.52000201959163,-0.05480058791623754,-0.5235181101817203,-0.6108652381979998
21260,42.522002019686624,-0.0548039651402455,-0.5235805103867017,-0.6108652381979998
21261,42.52400201978162,-0.05481224058558702,-0.5237862784630789,-0.6108652381979998
21262,42.526002019876614,-0.054810697850959225,-0.5236516791211298,-0.6108652381979998
21263,42.52800201997161,-0.05480356407104888,-0.5234621641388094,-0.6108652381979998
21264,42.530002020066604,-0.054803606483240404,-0.5234719155406373,-0.6108652381979998
21265,42.5320020201616,-0.054809335222480035,-0.5236389646919182,-0.6108652381979998
21266,42.534002020256594,-0.0548063453456474,-0.5235180439664502,-0.6108652381979998
21267,42.53600202035159,-0.05480967547484536,-0.5235806111712218,-0.6108652381979998
21268,42.538002020446584,-0.054817953948049176,-0.5237864560052934,-0.6108652381979998
21269,42.54000202054158,-0.054816422094205716,-0.5236518422140357,-0.6108652381979998
21270,42.54200202063657,-0.054809303390828235,-0.5234622986106062,-0.6108652381979998
21271,42.54400202073157,-0.05480935341986176,-0.523471945310007,-0.6108652381979998
21272,42.54600202082656,-0.05481507760815721,-0.5236388775805503,-0.6108652381979998
21273,42.54800202092156,-0.05481208096999765,-0.5235179543814453,-0.6108652381979998
21274,42.55000202101655,-0.054815379213386396,-0.5235805319889757,-0.6108652381979998
21275,42.55200202111155,-0.05482359449284836,-0.5237866109044499,-0.6108652381979998
21276,42.55400202120654,-0.054822033856702646,-0.523652008719604,-0.6108652381979998
21277,42.55600202130154,-0.05481491366907439,-0.5234624330817998,-0.6108652381979998
21278,42.55800202139653,-0.05481497342226876,-0.5234720035692771,-0.6108652381979998
21279,42.56000202149153,-0.05482071023234648,-0.5236387880493127,-0.6108652381979998
21280,42.56200202158652,-0.054817722661013105,-0.5235178474192815,-0.6108652381979998
21281,42.56400202168152,-0.054821017941386184,-0.5235803779262443,-0.6108652381979998
21282,42.56600202177651,-0.05482922435593721,-0.5237863605190464,-0.6108652381979998
21283,42.56800202187151,-0.0548276182620232,-0.5236517854633101,-0.6108652381979998
21284,42.5700020219665,-0.05482044051834011,-0.5234622432474206,-0.6108652381979998
21285,42.5720020220615,-0.05482048612878174,-0.5234718737812136,-0.6108652381979998
21286,42.57400202215649,-0.05482623382144406,-0.523638646149362,-0.6108652381979998
21287,42.57600202225149,-0.054823255426821475,-0.5235177227965164,-0.6108652381979998
21288,42.57800202234648,-0.0548265632306895,-0.5235801950416064,-0.6108652381979998
21289,42.58000202244148,-0.05483476823725643,-0.523786125871883,-0.6108652381979998
21290,42.58200202253647,-0.054833161699816425,-0.5236515819653238,-0.6108652381979998
21291,42.584002022631466,-0.0548259759618359,-0.5234620832429446,-0.6108652381979998
21292,42.58600202272646,-0.05482597539684344,-0.5234719195413596,-0.6108652381979998
21293,42.588002022821456,-0.05483170271687137,-0.5236389375294142,-0.6108652381979998
21294,42.59000202291645,-0.054828727103445156,-0.5235180177742159,-0.6108652381979998
21295,42.592002023011446,-0.054832039791572404,-0.5235804559570816,-0.6108652381979998
21296,42.59400202310644,-0.054840253235156754,-0.5237862739510709,-0.6108652381979998
21297,42.596002023201436,-0.05483865099703233,-0.5236516850294259,-0.6108652381979998
21298,42.59800202329643,-0.05483146119502648,-0.5234621693476708,-0.6108652381979998
21299,42.600002023391426,-0.0548314497352326,-0.5234719169652545,-0.6108652381979998
21300,42.60200202348642,-0.05483712741018106,-0.523638954604542,-0.6108652381979998
21301,42.604002023581415,-0.054834086417742,-0.5235180326721898,-0.6108652381979998
21302,42.60600202367641,-0.054837351229676916,-0.5235806755367132,-0.6108652381979998
21303,42.608002023771405,-0.05484558495319155,-0.5237865591059396,-0.6108652381979998
21304,42.6100020238664,-0.05484401274885474,-0.5236519344253147,-0.6108652381979998
21305,42.612002023961395,-0.05483685407240034,-0.523462371544053,-0.6108652381979998
21306,42.61400202405639,-0.05483686256544253,-0.5234719978183724,-0.6108652381979998
21307,42.616002024151385,-0.054842543419534644,-0.5236389133355132,-0.6108652381979998
21308,42.61800202424638,-0.05483950204006382,-0.5235179812555448,-0.6108652381979998
21309,42.620002024341375,-0.054842755100780384,-0.5235805445559665,-0.6108652381979998
21310,42.62200202443637,-0.054850922100129006,-0.5237866025515235,-0.6108652381979998
21311,42.624002024531364,-0.05484928970825817,-0.5236519995131514,-0.6108652381979998
21312,42.62600202462636,-0.05484213305035343,-0.5234624119294315,-0.6108652381979998
21313,42.628002024721354,-0.05484215283553416,-0.5234719484576127,-0.6108652381979998
21314,42.63000202481635,-0.054847847191613223,-0.5236387047967411,-0.6108652381979998
21315,42.632002024911344,-0.054844814915347755,-0.5235177715044043,-0.6108652381979998
21316,42.63400202500634,-0.05484806373696098,-0.5235803103223696,-0.6108652381979998
21317,42.636002025101334,-0.054856222025303034,-0.5237863008517956,-0.6108652381979998
21318,42.63800202519633,-0.05485456646725015,-0.5236517367617238,-0.6108652381979998
21319,42.640002025291324,-0.054847338567665285,-0.5234622045821091,-0.6108652381979998
21320,42.64200202538632,-0.05484732986499031,-0.5234718702932942,-0.6108652381979998
21321,42.64400202548131,-0.05485302430443992,-0.5236386989811712,-0.6108652381979998
21322,42.64600202557631,-0.05484999722205255,-0.5235177799861646,-0.6108652381979998
21323,42.6480020256713,-0.05485325556198339,-0.5235802499974126,-0.6108652381979998
21324,42.6500020257663,-0.05486141793082359,-0.5237861111753399,-0.6108652381979998
21325,42.65200202586129,-0.0548597599112842,-0.5236515557224883,-0.6108652381979998
21326,42.65400202595629,-0.05485252570481941,-0.5234620638846669,-0.6108652381979998
21327,42.65600202605128,-0.05485247181279786,-0.5234718537555371,-0.6108652381979998
21328,42.65800202614628,-0.05485811010696089,-0.5236389639809473,-0.6108652381979998
21329,42.66000202624127,-0.0548550371643558,-0.5235180511381846,-0.6108652381979998
21330,42.66200202633627,-0.05485831638362092,-0.5235804266794953,-0.6108652381979998
21331,42.66400202643126,-0.05486650754073927,-0.5237861241768889,-0.6108652381979998
21332,42.66600202652626,-0.05486488111776324,-0.5236515291053754,-0.6108652381979998
21333,42.66800202662125,-0.0548576698490132,-0.5234620360845078,-0.6108652381979998
21334,42.67000202671625,-0.05485762217991708,-0.5234717990456996,-0.6108652381979998
21335,42.67200202681124,-0.054863259836204194,-0.5236388366831504,-0.6108652381979998
21336,42.67400202690624,-0.05486017564602451,-0.5235179385804499,-0.6108652381979998
